YEAR,QUARTER,ORIGIN,DEST,avg_fare,passengers_db1b,market_distance,passengers_t100,seats,departures_performed,competition_flights,competition_unique_carriers,competition_avg_delay,competition_cancel_rate,competition_delay15_rate,avg_fuel_price,origin_arr_delay_rate,origin_cancel_rate,origin_weather_delay_share,origin_nas_delay_share,origin_late_aircraft_delay_share,origin_carrier_delay_share,dest_arr_delay_rate,dest_cancel_rate,dest_weather_delay_share,dest_nas_delay_share,dest_late_aircraft_delay_share,dest_carrier_delay_share,load_factor,route_avg_arr_delay_rate,route_avg_cancel_rate,route_weather_delay_share,route_nas_delay_share,route_late_aircraft_delay_share,route_carrier_delay_share,route,is_saturated
2025,1,GUM,SFO,1330.4905882352941,57.0,6199.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,GUM-SFO,0
2025,1,HDN,ATL,420.75,640.0,1369.3216374269007,13268.0,17076.0,86.0,89.0,1.0,18.55294117647059,0.0449438202247191,0.3146067415730337,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.776996954790349,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,HDN-ATL,0
2025,1,HDN,AUS,318.78961240310076,338.0,979.4806201550388,150.0,199.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.7537688442211056,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,HDN-AUS,0
2025,1,HDN,DAL,229.2430857142857,268.0,789.4457142857143,6401.0,8635.0,53.0,53.0,1.0,29.962264150943398,0.0,0.3018867924528302,2.2231333333333336,,,,,,,,,,,,,0.7412854661262305,,,,,,,HDN-DAL,0
2025,1,HDN,DFW,308.98854889589904,552.0,775.435331230284,14579.0,17372.0,101.0,103.0,1.0,45.633663366336634,0.019417475728155338,0.3883495145631068,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.839224038682938,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,HDN-DFW,1
2025,1,HDN,IAH,370.94286075949367,484.0,1023.4151898734177,6150.0,6766.0,85.0,88.0,3.0,25.345238095238095,0.056818181818181816,0.23863636363636365,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.9089565474430978,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,HDN-IAH,1
2025,1,HDN,LAX,250.48959514170042,305.0,851.421052631579,2753.0,3928.0,55.0,56.0,1.0,5.454545454545454,0.017857142857142856,0.17857142857142858,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.7008655804480651,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,HDN-LAX,0
2025,1,HDN,SAN,239.91077253218884,336.0,868.8884120171674,2221.0,3420.0,45.0,46.0,1.0,5.088888888888889,0.021739130434782608,0.2391304347826087,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.6494152046783626,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,HDN-SAN,0
2025,1,HDN,SFO,284.7482098765432,173.0,1071.9259259259259,687.0,952.0,13.0,13.0,1.0,9.076923076923077,0.0,0.3076923076923077,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.7216386554621849,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,HDN-SFO,0
2025,1,HLN,LAX,250.87312500000002,33.0,1206.4375,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.0,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,HLN-LAX,0
2025,1,HNL,ATL,767.2773942857143,1072.0,4588.100571428571,23090.0,25080.0,90.0,90.0,1.0,16.426966292134832,0.022222222222222223,0.18888888888888888,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.9206539074960127,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,HNL-ATL,1
2025,1,HNL,AUS,402.8896107784431,1246.0,3910.579840319361,6017.0,7506.0,27.0,27.0,1.0,9.148148148148149,0.0,0.18518518518518517,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.8016253663735678,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,HNL-AUS,1
2025,1,HNL,DFW,611.5919836956522,2035.0,3924.889266304348,44485.0,47086.0,184.0,184.0,1.0,21.956043956043956,0.010869565217391304,0.15760869565217392,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.9447606507242068,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,HNL-DFW,1
2025,1,HNL,IAH,673.6789580838324,1144.0,4010.9832335329343,25383.0,32356.0,89.0,90.0,1.0,6.191011235955056,0.011111111111111112,0.14444444444444443,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7844912844603783,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,HNL-IAH,0
2025,1,HNL,LAX,357.391331092437,15441.0,2583.4852100840335,265457.0,301618.0,1341.0,1245.0,6.0,12.052631578947368,0.008032128514056224,0.13092369477911647,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.8801099403881731,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,HNL-LAX,1
2025,1,HNL,LGB,294.08370866845394,2329.0,2573.2931188561215,26919.0,32018.0,176.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8407458304703604,,,,,,,HNL-LGB,1
2025,1,HNL,OAK,288.95155311355313,2770.0,2436.5553113553115,40298.0,46614.0,315.0,242.0,2.0,4.5850622406639,0.004132231404958678,0.1322314049586777,2.2231333333333336,,,,,,,,,,,,,0.8645042261981379,,,,,,,HNL-OAK,1
2025,1,HNL,ONT,311.41921708185055,1395.0,2678.450771055753,15427.0,16821.0,302.0,90.0,1.0,9.855555555555556,0.011111111111111112,0.2111111111111111,2.2231333333333336,,,,,,,,,,,,,0.9171274002734677,,,,,,,HNL-ONT,1
2025,1,HNL,PSP,508.1366428571429,144.0,3022.5214285714287,14.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.5,,,,,,,HNL-PSP,0
2025,1,HNL,SAN,341.7150454725188,4538.0,2659.030446816924,65354.0,72686.0,361.0,364.0,3.0,5.301104972375691,0.008241758241758242,0.13736263736263737,2.2231333333333336,,,,,,,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,0.8991277550009631,0.20884454631252528,0.010516381286234326,0.06662806664762747,0.26037408113045896,0.37705046300462025,0.2940969356018669,HNL-SAN,1
2025,1,HNL,SFO,385.44625382262996,6682.0,2441.6272171253822,129685.0,152019.0,579.0,577.0,3.0,9.937282229965156,0.006932409012131715,0.21143847487001732,2.2231333333333336,,,,,,,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,0.8530841539544399,0.22080340516094707,0.00951789778605421,0.04750395680104273,0.43247928498277627,0.2687235825342147,0.25053346988176145,HNL-SFO,1
2025,1,HNL,SJC,281.25187531422824,3508.0,2458.8205128205127,43822.0,50453.0,280.0,280.0,3.0,4.682142857142857,0.0,0.12142857142857143,2.2231333333333336,,,,,,,,,,,,,0.8685707490139337,,,,,,,HNL-SJC,1
2025,1,HNL,SMF,337.490131147541,2859.0,2561.2977049180327,33548.0,40236.0,180.0,180.0,2.0,3.189944134078212,0.005555555555555556,0.12777777777777777,2.2231333333333336,,,,,,,,,,,,,0.8337806939059549,,,,,,,HNL-SMF,1
2025,1,HOB,IAH,192.77863247863246,142.0,501.11965811965814,3282.0,4350.0,87.0,90.0,1.0,43.37647058823529,0.05555555555555555,0.25555555555555554,2.2231333333333336,,,,,,,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,0.7544827586206897,0.16850534248952576,0.02717108362049731,0.06321467851469073,0.21375131175937725,0.3868472966603237,0.33570759355923724,HOB-IAH,0
2025,1,HOU,ABQ,252.6222605965463,1127.0,786.3610675039247,19643.0,31320.0,200.0,204.0,1.0,5.226130653266332,0.024509803921568627,0.14215686274509803,2.2231333333333336,,,,,,,,,,,,,0.6271711366538952,,,,,,,HOU-ABQ,0
2025,1,HOU,AMA,226.46780104712042,286.0,558.2303664921466,263.0,461.0,3.0,3.0,1.0,17.666666666666668,0.0,0.3333333333333333,2.2231333333333336,,,,,,,,,,,,,0.5704989154013015,,,,,,,HOU-AMA,0
2025,1,HOU,ATL,219.43343258426967,8438.0,713.2831460674157,153254.0,197662.0,1338.0,688.0,2.0,7.478260869565218,0.030523255813953487,0.16715116279069767,2.2231333333333336,,,,,,,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,0.7753336503728587,0.18040542999599665,0.022200385777195474,0.07972794287792138,0.19235893028329643,0.3715323460381475,0.35574939671415823,HOU-ATL,0
2025,1,HOU,AUS,188.31452631578946,510.0,148.0,32744.0,55373.0,352.0,345.0,1.0,4.9171597633136095,0.020289855072463767,0.1391304347826087,2.2231333333333336,,,,,,,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,0.5913351272280715,0.18066105522479983,0.012779716690617943,0.0655739832334086,0.16405824184380596,0.40716516563281335,0.3620476351146755,HOU-AUS,0
2025,1,HOU,AVL,124.68659793814433,111.0,875.0309278350516,1027.0,1248.0,8.0,8.0,1.0,1.5,0.0,0.25,2.2231333333333336,,,,,,,,,,,,,0.8229166666666666,,,,,,,HOU-AVL,1
2025,1,HOU,BDL,233.642024291498,272.0,1635.3805668016194,298.0,378.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7883597883597884,,,,,,,HOU-BDL,0
2025,1,HOU,BHM,230.97094555873926,550.0,635.919770773639,10334.0,16746.0,108.0,107.0,1.0,7.828571428571428,0.018691588785046728,0.205607476635514,2.2231333333333336,,,,,,,,,,,,,0.6171025916636809,,,,,,,HOU-BHM,0
2025,1,HOU,BNA,235.8736563517915,2640.0,691.0545602605863,52448.0,66905.0,416.0,425.0,1.0,6.823244552058111,0.02823529411764706,0.17176470588235293,2.2231333333333336,,,,,,,,,,,,,0.783917494955534,,,,,,,HOU-BNA,0
2025,1,HOU,BUR,245.4095792880259,854.0,1427.4336569579289,11076.0,18590.0,130.0,66.0,1.0,4.575757575757576,0.0,0.12121212121212122,2.2231333333333336,,,,,,,,,,,,,0.5958041958041959,,,,,,,HOU-BUR,0
2025,1,HOU,BWI,225.91022743425728,2530.0,1277.142857142857,39051.0,50912.0,320.0,329.0,1.0,6.4858934169279,0.03343465045592705,0.14893617021276595,2.2231333333333336,,,,,,,,,,,,,0.7670293840351979,,,,,,,HOU-BWI,0
2025,1,HOU,CHS,234.3984789644013,387.0,1045.673139158576,4702.0,6710.0,42.0,42.0,1.0,15.30952380952381,0.0,0.2857142857142857,2.2231333333333336,,,,,,,,,,,,,0.7007451564828614,,,,,,,HOU-CHS,0
2025,1,HOU,CLT,214.49618497109824,189.0,1157.820809248555,174.0,175.0,1.0,1.0,1.0,12.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.9942857142857143,,,,,,,HOU-CLT,1
2025,1,HOU,CMH,262.1306687898089,814.0,1063.466560509554,9672.0,12870.0,85.0,85.0,1.0,18.0,0.011764705882352941,0.27058823529411763,2.2231333333333336,,,,,,,,,,,,,0.7515151515151515,,,,,,,HOU-CMH,0
2025,1,HOU,COS,201.59642066420662,317.0,898.4132841328413,2110.0,2561.0,15.0,14.0,1.0,0.5714285714285714,0.0,0.07142857142857142,2.2231333333333336,,,,,,,,,,,,,0.8238969152674737,,,,,,,HOU-COS,1
2025,1,HOU,CRP,179.528359375,189.0,187.0,20077.0,33626.0,225.0,228.0,1.0,7.450892857142857,0.017543859649122806,0.2149122807017544,2.2231333333333336,,,,,,,,,,,,,0.5970677451971689,,,,,,,HOU-CRP,0
2025,1,HOU,DAL,189.4857427055703,4607.0,239.9549071618037,108961.0,162062.0,1199.0,1030.0,1.0,5.8420523138833,0.03495145631067961,0.15728155339805824,2.2231333333333336,,,,,,,,,,,,,0.6723414495686836,,,,,,,HOU-DAL,0
2025,1,HOU,DCA,240.7816083916084,2096.0,1261.1958041958042,28235.0,38660.0,252.0,262.0,1.0,16.511811023622048,0.030534351145038167,0.31679389312977096,2.2231333333333336,,,,,,,,,,,,,0.7303414381789963,,,,,,,HOU-DCA,0
2025,1,HOU,DEN,202.8510508796957,5421.0,902.3043271516881,77867.0,94585.0,591.0,598.0,2.0,8.681972789115646,0.016722408026755852,0.1605351170568562,2.2231333333333336,,,,,,,,,,,,,0.8232489295342813,,,,,,,HOU-DEN,1
2025,1,HOU,DFW,204.2700481540931,817.0,247.2279293739968,26623.0,35937.0,518.0,539.0,3.0,12.368932038834952,0.04452690166975881,0.20408163265306123,2.2231333333333336,,,,,,,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,0.7408242201630632,0.2062396282774643,0.03747759707932293,0.10718704340430481,0.1903530643250198,0.3470410781655484,0.3542601059847202,HOU-DFW,0
2025,1,HOU,DSM,158.47530487804877,199.0,960.0,1154.0,1440.0,8.0,8.0,1.0,-6.125,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8013888888888889,,,,,,,HOU-DSM,1
2025,1,HOU,ECP,228.1261963190184,244.0,645.1411042944785,6759.0,10637.0,67.0,67.0,1.0,8.477611940298507,0.0,0.1791044776119403,2.2231333333333336,,,,,,,,,,,,,0.6354235216696437,,,,,,,HOU-ECP,0
2025,1,HOU,ELP,197.9811812080537,1620.0,698.7261744966443,24733.0,38152.0,240.0,243.0,1.0,7.01255230125523,0.01646090534979424,0.21810699588477367,2.2231333333333336,,,,,,,,,,,,,0.6482753197735375,,,,,,,HOU-ELP,0
2025,1,HOU,EWR,233.60130434782607,24.0,1494.5217391304348,59.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8194444444444444,,,,,,,HOU-EWR,1
2025,1,HOU,FLL,207.46816411682892,1369.0,1001.058414464534,25545.0,30857.0,186.0,188.0,1.0,13.847826086956522,0.026595744680851064,0.23404255319148937,2.2231333333333336,,,,,,,,,,,,,0.8278510548659948,,,,,,,HOU-FLL,1
2025,1,HOU,GPT,463.91499999999996,2.0,897.5,587.0,744.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7889784946236559,,,,,,,HOU-GPT,0
2025,1,HOU,GSP,212.55584507042255,153.0,900.6478873239437,836.0,1144.0,8.0,8.0,1.0,11.125,0.0,0.375,2.2231333333333336,,,,,,,,,,,,,0.7307692307692307,,,,,,,HOU-GSP,0
2025,1,HOU,HRL,133.35245901639345,1049.0,280.4983606557377,29906.0,45937.0,287.0,303.0,1.0,3.1573426573426575,0.056105610561056105,0.12871287128712872,2.2231333333333336,,,,,,,,,,,,,0.6510220519407014,,,,,,,HOU-HRL,0
2025,1,HOU,HVN,113.136,281.0,1489.0,2869.0,4485.0,25.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.6396878483835006,,,,,,,HOU-HVN,0
2025,1,HOU,IAD,355.39,32.0,1582.225806451613,114.0,143.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7972027972027972,,,,,,,HOU-IAD,0
2025,1,HOU,ICT,236.65239999999997,55.0,1018.02,164.0,343.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.478134110787172,,,,,,,HOU-ICT,0
2025,1,HOU,IND,229.83759936406997,970.0,925.1653418124006,14489.0,19013.0,118.0,117.0,1.0,7.543103448275862,0.008547008547008548,0.24786324786324787,2.2231333333333336,,,,,,,,,,,,,0.7620575395781833,,,,,,,HOU-IND,0
2025,1,HOU,JAN,185.96043859649123,392.0,379.9824561403509,17808.0,27566.0,178.0,180.0,1.0,10.842696629213483,0.011111111111111112,0.23333333333333334,2.2231333333333336,,,,,,,,,,,,,0.6460132046724225,,,,,,,HOU-JAN,0
2025,1,HOU,JAX,248.08309999999997,392.0,914.7166666666667,7018.0,9796.0,60.0,60.0,1.0,11.1,0.0,0.23333333333333334,2.2231333333333336,,,,,,,,,,,,,0.7164148632094732,,,,,,,HOU-JAX,0
2025,1,HOU,LAS,234.15396132252027,3904.0,1258.1154086088584,62253.0,79344.0,480.0,483.0,1.0,9.79957805907173,0.018633540372670808,0.2111801242236025,2.2231333333333336,,,,,,,,,,,,,0.7845961887477314,,,,,,,HOU-LAS,0
2025,1,HOU,LAX,201.7464898320071,5074.0,1418.9292661361626,63744.0,78426.0,490.0,248.0,1.0,7.885245901639344,0.016129032258064516,0.1975806451612903,2.2231333333333336,,,,,,,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,0.8127916762298217,0.1662822530232157,0.008191243991291414,0.06384287985231527,0.17061212978089035,0.33008563663401874,0.43409495483748084,HOU-LAX,1
2025,1,HOU,LBB,213.59072351421187,563.0,529.1111111111111,1122.0,1712.0,11.0,10.0,1.0,14.7,0.0,0.3,2.2231333333333336,,,,,,,,,,,,,0.655373831775701,,,,,,,HOU-LBB,0
2025,1,HOU,LGA,196.56767162066524,3359.0,1439.6510969568294,41258.0,56999.0,329.0,336.0,1.0,11.854545454545455,0.017857142857142856,0.17261904761904762,2.2231333333333336,,,,,,,,,,,,,0.7238372603028124,,,,,,,HOU-LGA,0
2025,1,HOU,LGB,213.93026200873362,2206.0,1403.0014556040758,28246.0,38560.0,224.0,113.0,1.0,5.758928571428571,0.008849557522123894,0.12389380530973451,2.2231333333333336,,,,,,,,,,,,,0.7325207468879668,,,,,,,HOU-LGB,0
2025,1,HOU,MAF,213.65438242280283,1922.0,446.5558194774347,29709.0,51213.0,323.0,329.0,1.0,5.374613003095975,0.02127659574468085,0.1458966565349544,2.2231333333333336,,,,,,,,,,,,,0.580106613555152,,,,,,,HOU-MAF,0
2025,1,HOU,MCI,243.57127952755906,1892.0,696.2982283464567,26615.0,34944.0,224.0,231.0,1.0,4.852017937219731,0.03463203463203463,0.12554112554112554,2.2231333333333336,,,,,,,,,,,,,0.761647206959707,,,,,,,HOU-MCI,0
2025,1,HOU,MCO,240.00158097686378,3508.0,881.4215938303342,60547.0,70715.0,437.0,448.0,1.0,10.649885583524027,0.024553571428571428,0.19642857142857142,2.2231333333333336,,,,,,,,,,,,,0.8562115534186523,,,,,,,HOU-MCO,1
2025,1,HOU,MDW,211.38718318695106,3612.0,960.4196988707654,50159.0,62067.0,381.0,390.0,1.0,6.7539267015706805,0.020512820512820513,0.1564102564102564,2.2231333333333336,,,,,,,,,,,,,0.8081428134113136,,,,,,,HOU-MDW,1
2025,1,HOU,MEM,168.1832318104907,1011.0,503.23519458544837,19855.0,28501.0,182.0,184.0,1.0,9.353591160220995,0.016304347826086956,0.20652173913043478,2.2231333333333336,,,,,,,,,,,,,0.696642223079892,,,,,,,HOU-MEM,0
2025,1,HOU,MIA,211.60102739726028,374.0,1187.2260273972602,5585.0,7055.0,42.0,39.0,1.0,17.71794871794872,0.0,0.1794871794871795,2.2231333333333336,,,,,,,,,,,,,0.7916371367824239,,,,,,,HOU-MIA,0
2025,1,HOU,MKE,217.36781690140845,301.0,1204.2394366197184,68.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.4722222222222222,,,,,,,HOU-MKE,0
2025,1,HOU,MSP,218.9053164556962,381.0,1321.262658227848,206.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.7984496124031008,,,,,,,HOU-MSP,0
2025,1,HOU,MSY,186.11594102341718,2931.0,304.2645273200347,54275.0,88363.0,557.0,570.0,1.0,4.853260869565218,0.031578947368421054,0.13157894736842105,2.2231333333333336,,,,,,,,,,,,,0.6142276744791372,,,,,,,HOU-MSY,0
2025,1,HOU,OAK,263.6287250996016,2278.0,1669.2005312084993,22846.0,30704.0,184.0,91.0,1.0,16.855555555555554,0.01098901098901099,0.31868131868131866,2.2231333333333336,,,,,,,,,,,,,0.7440724335591454,,,,,,,HOU-OAK,0
2025,1,HOU,OKC,196.01040172166427,1342.0,429.4605451936872,32125.0,49158.0,309.0,312.0,1.0,4.803921568627451,0.019230769230769232,0.14102564102564102,2.2231333333333336,,,,,,,,,,,,,0.6535050246145083,,,,,,,HOU-OKC,0
2025,1,HOU,OMA,243.29378787878787,543.0,878.1111111111111,10122.0,14152.0,88.0,91.0,1.0,2.215909090909091,0.03296703296703297,0.0989010989010989,2.2231333333333336,,,,,,,,,,,,,0.7152345958168457,,,,,,,HOU-OMA,0
2025,1,HOU,ONT,255.632890625,1424.0,1375.337890625,20486.0,31086.0,178.0,90.0,1.0,5.5,0.022222222222222223,0.12222222222222222,2.2231333333333336,,,,,,,,,,,,,0.6590104870359648,,,,,,,HOU-ONT,0
2025,1,HOU,ORD,212.47767123287673,165.0,1115.0616438356165,92.0,384.0,3.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.23958333333333334,,,,,,,HOU-ORD,0
2025,1,HOU,PBI,243.3096923076923,67.0,1406.0307692307692,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.16666666666666666,,,,,,,HOU-PBI,0
2025,1,HOU,PDX,223.42762214983713,344.0,2018.214983713355,39.0,186.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.20967741935483872,,,,,,,HOU-PDX,0
2025,1,HOU,PHL,235.48996296296298,313.0,1457.1703703703704,117.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2231333333333336,,,,,,,,,,,,,0.8125,,,,,,,HOU-PHL,1
2025,1,HOU,PHX,206.7600360576923,3679.0,1030.3233173076924,63220.0,82379.0,516.0,518.0,1.0,8.570588235294117,0.015444015444015444,0.20077220077220076,2.2231333333333336,,,,,,,,,,,,,0.7674285922383132,,,,,,,HOU-PHX,0
2025,1,HOU,PIT,247.26046875,644.0,1207.505859375,6510.0,8251.0,53.0,53.0,1.0,16.566037735849058,0.0,0.20754716981132076,2.2231333333333336,,,,,,,,,,,,,0.788995273300206,,,,,,,HOU-PIT,0
2025,1,HOU,PNS,178.59959999999998,269.0,581.33,7355.0,9762.0,62.0,63.0,1.0,15.428571428571429,0.0,0.36507936507936506,2.2231333333333336,,,,,,,,,,,,,0.7534316738373285,,,,,,,HOU-PNS,0
2025,1,HOU,PVU,91.91960784313726,462.0,1181.7529411764706,5067.0,5667.0,31.0,30.0,1.0,49.1,0.0,0.36666666666666664,2.2231333333333336,,,,,,,,,,,,,0.8941238750661725,,,,,,,HOU-PVU,1
2025,1,HOU,RDU,246.94790291262134,767.0,1113.1145631067961,9165.0,13068.0,84.0,86.0,1.0,3.4761904761904763,0.023255813953488372,0.1511627906976744,2.2231333333333336,,,,,,,,,,,,,0.7013314967860422,,,,,,,HOU-RDU,0
2025,1,HOU,RSW,187.11076923076922,162.0,1303.7132867132866,436.0,604.0,4.0,4.0,1.0,41.25,0.0,0.5,2.2231333333333336,,,,,,,,,,,,,0.7218543046357616,,,,,,,HOU-RSW,0
